# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded root_tuber,Africa_Southern traded root_tuber,Africa_Southern traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Africa_Western traded root_tuber,Africa_Western traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Australia_NZ traded root_tuber,Australia_NZ traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Brazil traded root_tuber,Brazil traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Canada traded root_tuber,Canada traded root_tuber,2010,1.845803,2010,1,1
USA,traded root_tuber,Central America and Caribbean traded root_tuber,Central America and Caribbean traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Central Asia traded root_tuber,Central Asia traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,China traded root_tuber,China traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,EU-12 traded root_tuber,EU-12 traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,EU-15 traded root_tuber,EU-15 traded root_tuber,2010,3.9967456,2010,1,1
USA,traded root_tuber,Europe_Eastern traded root_tuber,Europe_Eastern traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Europe_Non_EU traded root_tuber,Europe_Non_EU traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,European Free Trade Association traded root_tuber,European Free Trade Association traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,India traded root_tuber,India traded root_tuber,2010,0.2105094,2010,1,1
USA,traded root_tuber,Indonesia traded root_tuber,Indonesia traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Japan traded root_tuber,Japan traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Mexico traded root_tuber,Mexico traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Middle East traded root_tuber,Middle East traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Pakistan traded root_tuber,Pakistan traded root_tuber,2010,0.2419218,2010,1,1
USA,traded root_tuber,Russia traded root_tuber,Russia traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,South Africa traded root_tuber,South Africa traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,South America_Northern traded root_tuber,South America_Northern traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,South America_Southern traded root_tuber,South America_Southern traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,South Asia traded root_tuber,South Asia traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,South Korea traded root_tuber,South Korea traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Southeast Asia traded root_tuber,Southeast Asia traded root_tuber,2010,23.8607817,2010,1,1
USA,traded root_tuber,Taiwan traded root_tuber,Taiwan traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,Argentina traded root_tuber,Argentina traded root_tuber,2010,0.2802134,2010,1,1
USA,traded root_tuber,Colombia traded root_tuber,Colombia traded root_tuber,2010,0,2010,0,0
USA,traded root_tuber,USA traded root_tuber,USA traded root_tuber,2015,1.3795258,2015,1,1
USA,traded root_tuber,Africa_Eastern traded root_tuber,Africa_Eastern traded root_tuber,2015,0.0034741999999999998,2015,1,1
USA,traded root_tuber,Africa_Northern traded root_tuber,Africa_Northern traded root_tuber,2015,0.34763579999999994,2015,1,1
USA,traded root_tuber,Africa_Southern traded root_tuber,Africa_Southern traded root_tuber,2015,0.0247012,2015,1,1
USA,traded root_tuber,Africa_Western traded root_tuber,Africa_Western traded root_tuber,2015,0.027456599999999998,2015,1,1
USA,traded root_tuber,Australia_NZ traded root_tuber,Australia_NZ traded root_tuber,2015,0.08452979999999999,2015,1,1
USA,traded root_tuber,Brazil traded root_tuber,Brazil traded root_tuber,2015,0.0180332,2015,1,1
USA,traded root_tuber,Canada traded root_tuber,Canada traded root_tuber,2015,1.997944,2015,1,1
USA,traded root_tuber,Central America and Caribbean traded root_tuber,Central America and Caribbean traded root_tuber,2015,0.147763,2015,1,1
USA,traded root_tuber,Central Asia traded root_tuber,Central Asia traded root_tuber,2015,0.08262599999999999,2015,1,1
USA,traded root_tuber,China traded root_tuber,China traded root_tuber,2015,0.457445,2015,1,1
USA,traded root_tuber,EU-12 traded root_tuber,EU-12 traded root_tuber,2015,0.7339861999999999,2015,1,1
USA,traded root_tuber,EU-15 traded root_tuber,EU-15 traded root_tuber,2015,5.8899454,2015,1,1
USA,traded root_tuber,Europe_Eastern traded root_tuber,Europe_Eastern traded root_tuber,2015,0.1473587,2015,1,1
USA,traded root_tuber,Europe_Non_EU traded root_tuber,Europe_Non_EU traded root_tuber,2015,0.09447259999999999,2015,1,1
USA,traded root_tuber,European Free Trade Association traded root_tuber,European Free Trade Association traded root_tuber,2015,0.002177,2015,1,1
USA,traded root_tuber,India traded root_tuber,India traded root_tuber,2015,0.19211730000000002,2015,1,1
USA,traded root_tuber,Indonesia traded root_tuber,Indonesia traded root_tuber,2015,0.1757306,2015,1,1
USA,traded root_tuber,Japan traded root_tuber,Japan traded root_tuber,2015,0.006141799999999999,2015,1,1
USA,traded root_tuber,Mexico traded root_tuber,Mexico traded root_tuber,2015,0.039997,2015,1,1
USA,traded root_tuber,Middle East traded root_tuber,Middle East traded root_tuber,2015,0.3518428,2015,1,1
USA,traded root_tuber,Pakistan traded root_tuber,Pakistan traded root_tuber,2015,0.330355,2015,1,1
USA,traded root_tuber,Russia traded root_tuber,Russia traded root_tuber,2015,0.0535292,2015,1,1
USA,traded root_tuber,South Africa traded root_tuber,South Africa traded root_tuber,2015,0.06910319999999999,2015,1,1
USA,traded root_tuber,South America_Northern traded root_tuber,South America_Northern traded root_tuber,2015,8.709999999999999e-4,2015,1,1
USA,traded root_tuber,South America_Southern traded root_tuber,South America_Southern traded root_tuber,2015,0.06130939999999999,2015,1,1
USA,traded root_tuber,South Asia traded root_tuber,South Asia traded root_tuber,2015,0.0631814,2015,1,1
USA,traded root_tuber,South Korea traded root_tuber,South Korea traded root_tuber,2015,0.0010344,2015,1,1
USA,traded root_tuber,Southeast Asia traded root_tuber,Southeast Asia traded root_tuber,2015,33.365931,2015,1,1
USA,traded root_tuber,Taiwan traded root_tuber,Taiwan traded root_tuber,2015,0.004731,2015,1,1
USA,traded root_tuber,Argentina traded root_tuber,Argentina traded root_tuber,2015,0.2677945,2015,1,1
USA,traded root_tuber,Colombia traded root_tuber,Colombia traded root_tuber,2015,0.0147896,2015,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,1975,0.6362858,1975,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,1975,0.532156,1975,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,1975,2.0562103,1975,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,1975,2.9789286,1975,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,1975,8.7789803,1975,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,1975,0.6082626,1975,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,1975,0.0214708,1975,1,1
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,1975,0.744145,1975,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,1975,0.0843443,1975,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,1975,1.0040036,1975,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,1975,0.2411046,1975,1,1
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,1975,0.457403,1975,1,1
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,1975,0,1975,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,1975,3.2240346,1975,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,1975,0.4420879,1975,1,1
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,1975,0.499523,1975,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,1975,0.1987193,1975,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,1990,0.8794192,1990,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,1990,0.4486637,1990,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,1990,2.6471082,1990,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,1990,1.7657247,1990,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,1990,8.7732574,1990,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,1990,0.0617671,1990,1,1
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,1990,0.2383684,1990,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,1990,0.1891874,1990,1,1
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,1990,0.6296418,1990,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,1990,0.7496031,1990,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,1990,3.777249,1990,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,1990,0,1990,0,0
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,1990,0.2369464,1990,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,1990,0.3978679,1990,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,2005,0.0682158,2005,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,2005,0.4433799,2005,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,2005,2.9200599,2005,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,2005,16.3242745,2005,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,2005,3.2687477,2005,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,2005,1.3059662,2005,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,2005,0.4897344,2005,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,2005,0.27711,2005,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,2005,0.9195892,2005,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,2005,3.4324792,2005,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,2005,0,2005,0,0
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,2005,0.4280937,2005,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,2005,1.1200764,2005,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,2010,0.2086149,2010,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,2010,2.2186388,2010,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,2010,22.7486125,2010,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,2010,3.3701746,2010,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,2010,0.2271545,2010,1,1
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,2010,1.3963545,2010,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,2010,0.9276843,2010,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,2010,0.3725851,2010,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,2010,0.1764835,2010,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,2010,3.8309527,2010,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,2010,0,2010,0,0
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,2010,0.3873876,2010,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,2010,0.6330905,2010,1,1
USA,traded sugarcrop,USA traded sugarcrop,USA traded sugarcrop,2015,2.4865378,2015,1,1
USA,traded sugarcrop,Africa_Eastern traded sugarcrop,Africa_Eastern traded sugarcrop,2015,0.7278026,2015,1,1
USA,traded sugarcrop,Africa_Northern traded sugarcrop,Africa_Northern traded sugarcrop,2015,0.5827943999999999,2015,1,1
USA,traded sugarcrop,Africa_Southern traded sugarcrop,Africa_Southern traded sugarcrop,2015,0.8648779999999999,2015,1,1
USA,traded sugarcrop,Africa_Western traded sugarcrop,Africa_Western traded sugarcrop,2015,0.0432316,2015,1,1
USA,traded sugarcrop,Australia_NZ traded sugarcrop,Australia_NZ traded sugarcrop,2015,2.3995281999999998,2015,1,1
USA,traded sugarcrop,Brazil traded sugarcrop,Brazil traded sugarcrop,2015,22.706983499999996,2015,1,1
USA,traded sugarcrop,Canada traded sugarcrop,Canada traded sugarcrop,2015,0,2015,0,0
USA,traded sugarcrop,Central America and Caribbean traded sugarcrop,Central America and Caribbean traded sugarcrop,2015,4.068906,2015,1,1
USA,traded sugarcrop,Central Asia traded sugarcrop,Central Asia traded sugarcrop,2015,0.1683684,2015,1,1
USA,traded sugarcrop,China traded sugarcrop,China traded sugarcrop,2015,0.8059274,2015,1,1
USA,traded sugarcrop,EU-12 traded sugarcrop,EU-12 traded sugarcrop,2015,1.0845254,2015,1,1
USA,traded sugarcrop,EU-15 traded sugarcrop,EU-15 traded sugarcrop,2015,2.8150457999999996,2015,1,1
USA,traded sugarcrop,Europe_Eastern traded sugarcrop,Europe_Eastern traded sugarcrop,2015,1.2076866,2015,1,1
USA,traded sugarcrop,Europe_Non_EU traded sugarcrop,Europe_Non_EU traded sugarcrop,2015,0.6688445999999999,2015,1,1
USA,traded sugarcrop,European Free Trade Association traded sugarcrop,European Free Trade Association traded sugarcrop,2015,0.10373439999999999,2015,1,1
USA,traded sugarcrop,India traded sugarcrop,India traded sugarcrop,2015,4.0395316,2015,1,1
USA,traded sugarcrop,Indonesia traded sugarcrop,Indonesia traded sugarcrop,2015,0.674776,2015,1,1
USA,traded sugarcrop,Japan traded sugarcrop,Japan traded sugarcrop,2015,0.016069,2015,1,1
USA,traded sugarcrop,Mexico traded sugarcrop,Mexico traded sugarcrop,2015,2.6420584999999996,2015,1,1
USA,traded sugarcrop,Middle East traded sugarcrop,Middle East traded sugarcrop,2015,0.6322523999999999,2015,1,1
USA,traded sugarcrop,Pakistan traded sugarcrop,Pakistan traded sugarcrop,2015,0.5221629,2015,1,1
USA,traded sugarcrop,Russia traded sugarcrop,Russia traded sugarcrop,2015,2.2517448999999994,2015,1,1
USA,traded sugarcrop,South Africa traded sugarcrop,South Africa traded sugarcrop,2015,0.6202677999999999,2015,1,1
USA,traded sugarcrop,South America_Northern traded sugarcrop,South America_Northern traded sugarcrop,2015,0.2895666,2015,1,1
USA,traded sugarcrop,South America_Southern traded sugarcrop,South America_Southern traded sugarcrop,2015,0.3077332,2015,1,1
USA,traded sugarcrop,South Asia traded sugarcrop,South Asia traded sugarcrop,2015,0.0266684,2015,1,1
USA,traded sugarcrop,South Korea traded sugarcrop,South Korea traded sugarcrop,2015,0,2015,0,0
USA,traded sugarcrop,Southeast Asia traded sugarcrop,Southeast Asia traded sugarcrop,2015,8.0491635,2015,1,1
USA,traded sugarcrop,Taiwan traded sugarcrop,Taiwan traded sugarcrop,2015,0.0272736,2015,1,1
USA,traded sugarcrop,Argentina traded sugarcrop,Argentina traded sugarcrop,2015,0.3003766,2015,1,1
USA,traded sugarcrop,Colombia traded sugarcrop,Colombia traded sugarcrop,2015,0.7078005,2015,1,1
USA,traded wheat,USA traded wheat,USA traded wheat,1975,29.0853969,1975,1,1
USA,traded wheat,Africa_Eastern traded wheat,Africa_Eastern traded wheat,1975,0,1975,0,0
USA,traded wheat,Africa_Northern traded wheat,Africa_Northern traded wheat,1975,0,1975,0,0
USA,traded wheat,Africa_Southern traded wheat,Africa_Southern traded wheat,1975,0,1975,0,0
USA,traded wheat,Africa_Western traded wheat,Africa_Western traded wheat,1975,0,1975,0,0
USA,traded wheat,Australia_NZ traded wheat,Australia_NZ traded wheat,1975,6.7989092,1975,1,1
USA,traded wheat,Brazil traded wheat,Brazil traded wheat,1975,0,1975,0,0
USA,traded wheat,Canada traded wheat,Canada traded wheat,1975,12.1496747,1975,1,1
USA,traded wheat,Central America and Caribbean traded wheat,Central America and Caribbean traded wheat,1975,0,1975,0,0
USA,traded wheat,Central Asia traded wheat,Central Asia traded wheat,1975,0.1626771,1975,1,1
USA,traded wheat,China traded wheat,China traded wheat,1975,0,1975,0,0
USA,traded wheat,EU-12 traded wheat,EU-12 traded wheat,1975,0,1975,0,0
USA,traded wheat,EU-15 traded wheat,EU-15 traded wheat,1975,0,1975,0,0
USA,traded wheat,Europe_Eastern traded wheat,Europe_Eastern traded wheat,1975,0,1975,0,0
USA,traded wheat,Europe_Non_EU traded wheat,Europe_Non_EU traded wheat,1975,0,1975,0,0
USA,traded wheat,European Free Trade Association traded wheat,European Free Trade Association traded wheat,1975,0,1975,0,0
USA,traded wheat,India traded wheat,India traded wheat,1975,0,1975,0,0
USA,traded wheat,Indonesia traded wheat,Indonesia traded wheat,1975,0,1975,0,0
USA,traded wheat,Japan traded wheat,Japan traded wheat,1975,0,1975,0,0
USA,traded wheat,Mexico traded wheat,Mexico traded wheat,1975,0,1975,0,0
USA,traded wheat,Middle East traded wheat,Middle East traded wheat,1975,0,1975,0,0
USA,traded wheat,Pakistan traded wheat,Pakistan traded wheat,1975,0,1975,0,0
USA,traded wheat,Russia traded wheat,Russia traded wheat,1975,0,1975,0,0
USA,traded wheat,South Africa traded wheat,South Africa traded wheat,1975,0.1880559,1975,1,1
USA,traded wheat,South America_Northern traded wheat,South America_Northern traded wheat,1975,0,1975,0,0
USA,traded wheat,South America_Southern traded wheat,South America_Southern traded wheat,1975,0,1975,0,0
USA,traded wheat,South Asia traded wheat,South Asia traded wheat,1975,0,1975,0,0
USA,traded wheat,South Korea traded wheat,South Korea traded wheat,1975,0,1975,0,0
USA,traded wheat,Southeast Asia traded wheat,Southeast Asia traded wheat,1975,0,1975,0,0
USA,traded wheat,Taiwan traded wheat,Taiwan traded wheat,1975,0,1975,0,0
USA,traded wheat,Argentina traded wheat,Argentina traded wheat,1975,3.0449295,1975,1,1
USA,traded wheat,Colombia traded wheat,Colombia traded wheat,1975,0,1975,0,0
USA,traded wheat,USA traded wheat,USA traded wheat,1990,33.5229054,1990,1,1
USA,traded wheat,Africa_Eastern traded wheat,Africa_Eastern traded wheat,1990,0,1990,0,0
USA,traded wheat,Africa_Northern traded wheat,Africa_Northern traded wheat,1990,0,1990,0,0
USA,traded wheat,Africa_Southern traded wheat,Africa_Southern traded wheat,1990,0,1990,0,0
USA,traded wheat,Africa_Western traded wheat,Africa_Western traded wheat,1990,0,1990,0,0
USA,traded wheat,Australia_NZ traded wheat,Australia_NZ traded wheat,1990,10.4933247,1990,1,1
USA,traded wheat,Brazil traded wheat,Brazil traded wheat,1990,0,1990,0,0
USA,traded wheat,Canada traded wheat,Canada traded wheat,1990,18.9043618,1990,1,1
USA,traded wheat,Central America and Caribbean traded wheat,Central America and Caribbean traded wheat,1990,0,1990,0,0
USA,traded wheat,Central Asia traded wheat,Central Asia traded wheat,1990,0,1990,0,0
USA,traded wheat,China traded wheat,China traded wheat,1990,0,1990,0,0
USA,traded wheat,EU-12 traded wheat,EU-12 traded wheat,1990,0,1990,0,0
USA,traded wheat,EU-15 traded wheat,EU-15 traded wheat,1990,19.1239113,1990,1,1
USA,traded wheat,Europe_Eastern traded wheat,Europe_Eastern traded wheat,1990,0,1990,0,0
